model,accuracy,precision,recall,f1,balanced_accuracy,mcc,tn,fp,fn,tp,support
Naive Bayes,0.8006387421692667,0.5619713129827142,0.7795918367346939,0.6531310108997649,0.7934522846511198,0.5320354096489791,4990,1191,432,1528,8141
Logistic Regression,0.8485444048642673,0.7278996865203762,0.5923469387755103,0.6531645569620254,0.7610658816187856,0.562430905477609,5747,434,799,1161,8141
MLP,0.8494042500921263,0.7337579617834394,0.5877551020408164,0.6526912181303116,0.7600642522014469,0.5636409037366058,5763,418,808,1152,8141
Decision Tree,0.8568971870777545,0.7781665500349895,0.5673469387755102,0.6562407789908528,0.7580303695657198,0.5799841687751063,5864,317,848,1112,8141
